Date,Time of Day,Stress Level,Location,RHR
09/09/20,AM,3,home,84
10/20/20,AM,4,home,64
10/20/20,Midday,3,work,68
10/21/20,Midday,3,work,68
10/22/20,AM,2,home,64
10/26/20,AM,2,home,76
10/26/20,Midday,3,work,76
10/26/20,Evening,2,home,68
10/27/20,AM,4,home,64
10/27/20,Evening,4,home,68
10/28/20,AM,1,home,64
10/28/20,Evening,4,home,72
10/29/20,AM,1,home,64
10/29/20,Evening,6,home,76
10/30/20,AM,2,home,64
10/30/20,Midday,6,work,84
11/02/20,AM,3,home,84
11/02/20,Midday,4,work,80
11/02/20,Evening,3,home,68
11/03/20,AM,4,home,68
11/03/20,Midday,6,work,80
11/03/20,Evening,8,home,80
11/04/20,Midday,6,work,96
11/05/20,AM,5,home,68
11/05/20,Evening,5,home,74
11/06/20,Midday,4,work,74
11/06/20,Evening,5,other,72
11/07/20,Midday,5,home,80
11/08/20,AM,3,home,68
11/08/20,Evening,3,home,64
11/09/20,AM,2,home,68
11/09/20,Midday,3,home,68
11/09/20,Evening,4,home,76
11/10/20,AM,2,home,64
11/10/20,Midday,4,home,72
11/10/20,Evening,4,home,72
11/11/20,AM,3,home,68
11/11/20,Evening,4,home,72
11/12/20,AM,2,home,68
11/12/20,Midday,4,work,84
11/12/20,Evening,3,home,72
11/13/20,Evening,2,home,64
11/14/20,Midday,2,other,76
